9e9d70,127.0.0.1,GET,http://localhost:8000/asssets/plugins/jquery/jquery.min.js,1518995236,65b294,200
65b294,127.0.0.1,GET,http://localhost:8000/asssets/plugins/jquery/jquery.min.js,1518995236,,404
422fd7,127.0.0.1,GET,http://localhost:8000/asssets/plugins/bootstrap/js/bootstrap.min.js,1518995236,a71bcf,200
a71bcf,127.0.0.1,GET,http://localhost:8000/asssets/plugins/bootstrap/js/bootstrap.min.js,1518995236,,404
0a3053,127.0.0.1,GET,http://localhost:8000/asssets/plugins/metisMenu/metisMenu.min.js,1518995237,e1a763,200
e1a763,127.0.0.1,GET,http://localhost:8000/asssets/plugins/metisMenu/metisMenu.min.js,1518995237,,404
aac140,127.0.0.1,GET,http://localhost:8000/asssets/plugins/datatables/js/jquery.dataTables.min.js,1518995238,e8eb36,200
e8eb36,127.0.0.1,GET,http://localhost:8000/asssets/plugins/datatables/js/jquery.dataTables.min.js,1518995238,,404
605d99,127.0.0.1,GET,http://localhost:8000/asssets/plugins/datatables-plugins/dataTables.bootstrap.min.js,1518995239,1582bb,200
1582bb,127.0.0.1,GET,http://localhost:8000/asssets/plugins/datatables-plugins/dataTables.bootstrap.min.js,1518995239,,404
a2576e,127.0.0.1,GET,http://localhost:8000/asssets/plugins/datatables-responsive/dataTables.responsive.js,1518995240,302fb0,200
302fb0,127.0.0.1,GET,http://localhost:8000/asssets/plugins/datatables-responsive/dataTables.responsive.js,1518995240,,404
4058fd,127.0.0.1,GET,http://localhost:8000/asssets/js/sb-admin-2.js,1518995241,6d5426,200
6d5426,127.0.0.1,GET,http://localhost:8000/asssets/js/sb-admin-2.js,1518995241,,404
f0a641,127.0.0.1,GET,http://localhost:8000/,1518995258,,200
dec0ea,127.0.0.1,GET,http://localhost:8000/,1518995528,,200
51e93d,127.0.0.1,GET,http://localhost:8000/,1518996008,,200
258d00,127.0.0.1,GET,http://localhost:8000/,1518996402,,200
eaa69a,127.0.0.1,GET,http://localhost:8000/,1518996429,,200
f7bd2e,127.0.0.1,GET,http://localhost:8000/,1518996481,,200
5e9625,127.0.0.1,GET,http://localhost:8000/pedidos,1518996483,,200
166028,127.0.0.1,GET,http://localhost:8000/,1518996541,,200
01a0e9,127.0.0.1,GET,http://localhost:8000/,1518996549,,200
b20d1c,127.0.0.1,GET,http://localhost:8000/pedidos,1519032530,,200
d7b1b5,127.0.0.1,GET,http://localhost:8000/,1519032534,,200
a4d6e8,127.0.0.1,GET,http://localhost:8000/,1519054414,,200
5c17ac,127.0.0.1,GET,http://localhost:8000/,1519054456,,200
58a65a,127.0.0.1,GET,http://localhost:8000/,1519057012,,200
636d4b,127.0.0.1,GET,http://localhost:8000/,1519058620,,200
